ID,Name,Age,Subject,Address,ContactNumber
1,John,25,Math,123 Main St,555-1234
2,Emma,30,Science,456 Elm St,555-5678
3,Michael,28,English,789 Oak St,555-9876
4,Sophia,32,History,321 Pine St,555-4321
5,William,27,Geography,987 Maple St,555-8765
6,Olivia,31,Physics,654 Cedar St,555-2468
7,James,26,Chemistry,321 Birch St,555-1357
8,Ava,29,Biology,876 Willow St,555-8642
9,Benjamin,33,Computer,543 Cherry St,555-9753
10,Isabella,27,Art,210 Spruce St,555-6312
11,Jacob,29,Music,876 Elm St,555-8402
12,Mia,34,Physical Education,543 Oak St,555-3201
13,Henry,26,Literature,987 Pine St,555-5012
14,Charlotte,30,Social Studies,654 Cedar St,555-7463
15,Daniel,28,Economics,321 Birch St,555-2094
16,Amelia,31,Psychology,210 Willow St,555-8723
17,David,27,Sociology,876 Maple St,555-6402
18,Emily,32,Political Science,543 Elm St,555-1298
19,Alexander,30,Business,987 Oak St,555-7531
20,Grace,29,Foreign Language,654 Pine St,555-4129
